fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league,xgot
172649,e5a76dfe,719330,4701079.0,Dean Henderson,Dean Henderson,Crystal Palace,9826.0,Crystal Palace,9826.0,188.0,right,28.0,England,29.22838,GK,GK,False,,12150.0,1.0,0.0,0.0,7.385000208159909e-05,0.0131,0.02556,0.04396,24.0,0.05999,0.0,0.0,0.01562,0.0,0.0,0.02265,0.0,8.44779,1.11549,0.0,0.12313,0.02795,0.0,0.9908,1.0,0.0,0.0,1.9517472682029648,0.95,0.66,0.4,Premier League,
229600,fe558029,731855,4701005.0,Mark Travers,Mark Travers,Everton,8668.0,Everton,8668.0,191.0,right,26.0,Ireland,5.1568,GK,GK,False,,9360.0,1.0,0.0,0.0,0.0015524949412792,0.01,0.02465,0.04201,18.0,0.06108,0.0,0.00421,0.02157,0.0,0.0,0.0224,0.0,7.83822,1.06896,0.0,0.12916,0.02892,0.0,0.9908,0.9837,0.0,0.0,1.7771502183260002,0.95,0.66,0.4,,
224068,4a51ba65,729988,,Matt Turner,Matt Turner,,,,,190.0,right,31.0,USA,1.45222,GK,GK,True,Has joined Lyon permanently.,5400.0,1.0,0.0,0.0,0.0011952771317391,0.0126,0.0231,0.0389,21.428571428571427,0.0604,0.0,0.0055,0.0233,0.0,0.0,0.0206,0.0,8.0661,0.9124,0.0,0.1289,0.0281,0.0454545454545454,0.9908,0.9837,0.0,0.0,1.7853038268737011,0.95,0.66,0.4,,
69752,a9dc785c,176186,,Norberto Murara Neto,Neto,,,,,189.0,right,36.0,Brazil,0.85064,GK,GK,True,Has joined Botafogo permanently.,7650.0,1.0,0.0,0.0,0.0003498547368421,0.0126,0.0231,0.0389,18.105263157894736,0.0604,0.1052631578947368,0.0055,0.0233,0.0,0.0,0.0206,0.0,8.0661,0.9124,0.0,0.1289,0.0281,0.2105263157894737,0.9908,0.9837,0.0,0.0,2.156192864468739,0.95,0.66,0.4,,
516875,,1683824,,Ronnie Hollingshead,Ronnie Hollingshead,,,,,188.0,right,21.0,Wales,,GK,GK,False,,450.0,1.0,0.0,0.0,0.004,0.01278,0.021,0.03638,18.0,0.05257,0.0,0.00471,0.02435,0.0,0.0,0.01589,0.0,7.2186,0.7413,0.0,0.16354,0.02743,0.0,0.9908,0.9837,0.0,0.0,2.15,0.95,0.66,0.4,,
74854,e7434f04,180646,4701104.0,Simon Moore,Simon Moore,,,,,191.0,right,35.0,England,0.41182,GK,GK,False,,4950.0,1.0,0.0,0.0,0.0001613625063328,0.00791,0.02621,0.04456,14.75,0.0721,0.0,0.00681,0.02413,0.0,0.0,0.02153,0.0,7.77913,1.2034,0.0,0.12151,0.02442,0.0,0.9908,0.9837,0.0,0.0,1.301091027519948,0.95,0.66,0.4,,
85633,834b5c4c,181069,4701029.0,Matz Sels,Matz Sels,Nottingham Forest,10203.0,Nottingham Forest,10203.0,188.0,right,33.0,Belgium,6.39796,GK,GK,False,,13950.0,1.0,0.0,0.0,0.0002168100036215,0.01063,0.0238,0.04006,10.0,0.06213,0.0,0.0,0.02127,0.0,0.0,0.02115,0.0,8.26028,1.05279,0.0,0.1375,0.02791,0.0,0.9908,0.966667,0.0,0.0,2.013888118233282,0.95,0.66,0.4,Premier League,
72147,3d214e5f,195782,4700820.0,Marco Bizot,Marco Bizot,Aston Villa,10252.0,Aston Villa,10252.0,193.0,right,34.0,Netherlands,2.85005,GK,GK,False,,11250.0,1.0,0.0,0.0,0.0010293900268152,0.01278,0.021,0.03638,18.0,0.05257,0.0,0.0,0.02435,0.0,0.0,0.01589,0.0,7.2186,0.7413,0.0,0.16354,0.02743,0.0,0.9908,1.0,0.0,0.0,1.708077987726143,0.95,0.66,0.4,Premier League,
439509,9f333379,1157237,4706248.0,Christos Tzolis,Christos Tzolis,Arsenal,9825.0,Arsenal,9825.0,175.0,right,24.0,Greece,,DM,DM/CM/RW/AM/LW/ST,False,,76.0,1.2540753111041227,0.2331364508513851,0.8399585205668856,0.1788217366601907,0.341746433086509,0.849609375,0.6517321214199965,16.11040130337849,0.04547,0.0,0.0,0.6082985386221293,0.898809523809524,0.146484,0.2642223382045929,0.0449860867772853,2.548662322071685,0.5988771054273238,,1.0206225347281768,0.743801652892562,,0.94227,0.852941,0.0,0.292488423941005,,0.95,0.66,0.4,Pro League,
578545,c70be9cf,1513910,4700824.0,Kosta Nedeljkovic,Kosta Nedeljkovic,Aston Villa,10252.0,Aston Villa,10252.0,184.0,right,20.0,Serbia,,RB,RB/RWB,True,Has joined Rangers on loan for the rest of the season,252.0,0.99749,0.0604716073586533,,0.0629990241683915,,0.3571428571,1.2423993426458502,26.46754313886608,0.0,0.0,0.0,0.6335195530726256,0.530506721820062,0.0,0.3071354705274043,0.5503184713375796,1.9523418241577648,3.214285714285713,,0.3295553618134262,2.337662337662338,,1.0,0.333333,0.0,0.0,,0.95,0.66,0.4,Bundesliga,
614071,8fcf0e12,1520063,4704848.0,Johan Manzambi,Johan Manzambi,Aston Villa,10252.0,Aston Villa,10252.0,182.0,right,20.0,Switzerland,,DM,DM/CM/AM/LW/RW/ST,True,Knee injury - Unknown return date,200.0,1.078581123783204,0.1583958970115505,0.5347172512526843,0.1413098370024174,0.1885365144020948,,1.4237652111667862,24.874015748031493,0.0,0.0,0.0,1.217609162491052,0.3208068527217463,0.086663,0.947029348604152,0.1259393625291526,3.788117394416606,1.044487427466151,,2.4803149606299217,1.35,,0.923077,0.307692,0.0,0.1868289191123837,,0.95,0.66,0.4,Bundesliga,
173879,f586779e,749661,4700837.0,Tammy Abraham,Tammy Abraham,Aston Villa,10252.0,Aston Villa,10252.0,194.0,right,28.0,England,,ST,ST,False,,279.0,0.9202175690478452,0.3911382048702357,0.919359267734554,0.0739986496770605,0.2184882858051521,1.2903225806,0.6941923774954628,10.038838475499093,0.0,0.0,0.0,0.625893112317805,0.0987925356750823,0.649559,0.1519480519480519,0.1299966409136714,1.394971092961366,0.6576753310446297,,1.2091101287718622,0.6451612903225806,,0.866667,0.333333,0.0,0.3519963702359346,,0.95,0.66,0.4,Süper Lig,
499604,288647fc,1478295,4700951.0,Rayan Vitor Simplício Rocha,Rayan,AFC Bournemouth,8678.0,Bournemouth,8678.0,186.0,left,20.0,Brazil,,RW,RW/LW/ST,False,,89.0,1.5746838293843712,0.2120648042604811,0.879596350566768,0.0847116939400722,0.1436647821749251,,0.8204975420825262,13.021011888305225,0.06245,0.0,0.0,0.8187859991138681,0.2617079889807163,0.0,0.4343810516907493,0.0623556581986143,2.32571012381646,1.1444270015698588,,1.284005316792202,1.0588235294117647,,0.94825,0.782609,0.0,0.2973458667403926,,0.95,0.66,0.4,Série A,
561245,49a6ecbb,1327406,4704846.0,Álvaro Rodríguez,Álvaro Rodriguez,AFC Bournemouth,8678.0,Bournemouth,8678.0,193.0,left,22.0,Uruguay,,ST,ST,False,,2200.0,0.9491628726876996,0.1733990793764427,0.6089606827186833,0.0507631888979275,0.1481255714721121,0.9818181818,0.5760438890582139,8.015239256324293,0.0818181818181818,0.0,0.0,0.987503809814081,0.0987503809814081,0.736029,0.1063340991138825,0.0245454545454545,1.5635476988722947,0.6381818181818182,,1.2343797622676016,1.4727272727272729,,1.0,0.5,0.0,0.1645839683023468,,0.95,0.66,0.4,La Liga,
483067,8f0435c7,1292092,4709662.0,António João Pereira de Albuquerque Tavares da Silva,António Silva,AFC Bournemouth,8678.0,Bournemouth,8678.0,187.0,right,22.0,Portugal,,CB,CB,False,,90.0,0.6582620669368775,0.0613824220112205,0.11370415862432,0.0192111875986892,0.0721374045801526,1.4531754575,1.004782438259506,32.33790670325362,0.2906350914962325,0.0,0.0,0.1577649958915365,0.0701602425292334,0.0,0.6449235593884751,0.3894196604816423,3.032693061544492,2.675499879547097,,0.261948310139165,0.5,,1.0,0.95,0.0,0.0381027048216385,,0.95,0.66,0.4,Primeira Liga,
513086,82d73da1,1572340,4700912.0,Jannik Schuster,Jannik Schuster,Brentford,9937.0,Brentford,9937.0,190.0,right,20.0,Austria,,CB,CB,False,,90.0,0.5973596505734932,0.0656007278510552,0.1898066783831283,0.045884392320223,0.1423550087873462,1.0544815466,0.8359941944847604,51.42670537010159,0.0,0.0,0.0,0.2731411229135053,,0.0,1.0439367311072056,0.7053701015965168,3.6191198786039456,6.230769230769231,,0.3005008347245409,2.0,,1.0,0.947368,0.0,0.0391872278664731,,0.95,0.66,0.4,Bundesliga,
513545,e50d714b,1185211,,Mamadou Sangaré,Mamadou Sangaré,Brentford,9937.0,Brentford,9937.0,178.0,left,24.0,Mali,,CB,CB/DM/RM/CM/RW/AM,False,,76.0,0.8618025085489194,0.0864887469482703,0.3690639411691387,0.0685258110320399,0.1182449181953396,3.3261710357,2.474602473498233,36.93418727915194,0.14687,0.0,0.0,1.3645097173144878,0.144960362400906,0.116229,1.387367491166078,0.1942296595499134,6.789752650176679,0.9126506024096388,0.00143,1.47482332155477,1.6265060240963856,,0.93241,0.740741,0.0,0.074536219081272,,0.95,0.66,0.4,Ligue 1,
451490,80bc5e71,1079456,4700876.0,João Pedro Loureiro da Costa,Costinha,Brighton & Hove Albion,10204.0,Brighton,10204.0,181.0,right,26.0,Portugal,,RB,RB/AM,False,,26.0,0.7805508255750984,0.0482680551395106,0.1937605900528256,0.0704018780162363,0.1507026811521977,2.0630372493,1.840725605501844,15.737665703179507,0.2063037249283667,0.0,,0.592046247383634,0.5705172929333201,,0.8234825077245091,0.1991428286654041,3.1055516794577893,1.5392523364485982,,0.9257450413635004,2.2177650429799427,,0.0,0.0,0.0,0.0376756702880494,,0.95,0.66,0.4,Super League,
454490,8abd174d,951921,4700868.0,Michael Svoboda,Michael Svoboda,Brighton & Hove Albion,10204.0,Brighton,10204.0,195.0,right,27.0,Austria,,CB,CB,False,,2527.0,1.348375245625156,0.0355107182176242,0.1328036322360953,0.0410860228700003,0.0776531492666091,1.7451523546,1.1916488222698072,34.97858672376873,0.2493074792243767,0.0,0.0,0.1846604787493893,0.0489307720188474,0.035601,0.937901498929336,0.5267665952890793,4.255888650963597,2.8576877234803337,,0.4451636541279922,1.567075583696082,,1.0,1.0,0.0,0.0289079229122055,,0.95,0.66,0.4,Serie B,
700308,4a76513e,1782648,4700890.0,Zadok Yohanna,Zadok Yohanna,Brighton & Hove Albion,10204.0,Brighton,10204.0,,,19.0,Nigeria,,RW,RW/LW/ST,False,,12.0,1.0,0.1706339803246734,0.4512534818941504,0.108879704697675,0.1862068965517241,1.2413793103,1.504178272980501,10.604456824512532,0.3103448275862069,0.0,0.0,2.256267409470752,0.2793103448275862,0.0,0.4512534818941504,,2.256267409470752,1.052924791086351,,0.6016713091922006,0.9310344827586208,,0.7,0.5,0.0,0.1504178272980501,,0.95,0.66,0.4,Allsvenskan,
620109,1f1828dd,1473806,4700752.0,Marco Palestra,Marco Palestra,Chelsea,8455.0,Chelsea,8455.0,186.0,both,21.0,Italy,,RB,RB/LB/RWB/LWB/RM/LM/AM/RW,False,Unspecified injury - 75% chance of playing,3084.0,0.5848637250553272,0.0449071985738286,0.183852140077821,0.0957575735228601,0.183852140077821,1.6050583658,1.4765625,19.890625,0.15336,0.0,0.0,1.7968749999999996,0.7800707547169811,0.23369,0.5468750000000001,0.098122350090854,3.0234375,1.1229946524064174,,2.871657754010695,1.196498054474708,,0.98335,0.794118,0.0,0.0234375,,0.95,0.66,0.4,Serie A,
220362,ad82197c,696646,4700744.0,Axel Disasi,Axel Disasi,Crystal Palace,9826.0,Chelsea,8455.0,191.0,right,28.0,France,,CB,CB,False,,1255.0,0.8724933961256028,0.0786924169489938,0.1916005419005225,0.0302531976199,0.0613810741687979,1.0039840637,0.8542813317693765,45.02517368943427,0.0717131474103585,0.0,0.07177,0.4361194901235768,0.0931465354032563,0.07177,0.9098067942496108,0.5686130042365077,4.073265361364252,3.4988290398126467,,0.3494984816416674,0.3585657370517928,,1.0,0.928571,0.0,0.0682125778218893,,0.95,0.66,0.4,Premier League,
593117,19f53b56,1530314,4700763.0,Geovany Quenda,Geovany Quenda,Chelsea,8455.0,Chelsea,8455.0,172.0,left,19.0,Portugal,,RM,RM/RW/AM/LW,False,,8.0,1.163044253945534,0.0859812510665506,0.3648648648648649,0.1131979254576943,0.253640206669798,1.5463917526,0.6407382992748846,17.632168754119974,0.0,0.0,0.0,0.8875000000000001,0.6375584762753397,0.50905,0.2790042273367778,0.0456273764258555,2.4917600527356627,0.5111216280170374,,0.9142347961684116,0.5154639175257731,,0.714286,0.428571,0.0,0.1067897165458141,,0.95,0.66,0.4,Primeira Liga,
567119,43d0b694,1346113,,Shumaira Mheuka,Shumaira Mheuka,Chelsea,8455.0,Chelsea,8455.0,182.0,right,18.0,England,,ST,ST,False,,1.0,1.0,0.0500307702101193,1.1772805507745263,0.0011650523027548,0.097005988023952,,0.3626189143816452,6.561290322580646,,,0.0,0.355688622754491,0.0323353293413173,0.0,0.1616766467065868,0.0619621342512908,0.9669837716843872,0.355688622754491,,0.9290322580645162,,,1.0,0.842105,0.0,0.5516129032258064,,0.95,0.66,0.4,PL2,
503037,a0c590b9,1183148,4700767.0,Emmanuel Emegha,Emanuel Emegha,Chelsea,8455.0,Chelsea,8455.0,195.0,right,23.0,Netherlands,,AM,AM/ST,False,,440.0,0.920946872296342,0.3981319079806405,0.8945578231292518,0.026467885799246,0.1392104763712279,,0.3000800213390238,7.442826793301675,0.6136363636363636,0.0,0.0,0.4036893203883495,0.0603092783505154,0.812641,0.0695744680851063,0.1119629683205555,1.5290552361909526,0.8452311293153889,,0.9790249433106576,2.4545454545454546,,1.0,0.5,0.0,0.366658335416146,,0.95,0.66,0.4,Ligue 1,
543158,b9f282ec,1272440,4709664.0,Valentín Barco,Valentín Barco,Chelsea,8455.0,Chelsea,8455.0,170.0,left,22.0,Argentina,,LB,LB/DM/CM/LM/AM,False,,19.0,0.5936852701846517,0.0728515352566756,0.2791499138426191,0.1655467376692135,0.3388674770234213,,1.665349502657038,33.45905436707998,,0.0,0.0,1.0619975473497754,0.8641191888536349,0.083026,0.5562146502965926,0.1438530862098282,3.926693009946859,0.3746835443037974,,1.8076976134639264,,,0.958333,0.75,0.0,0.0416950538220465,,0.95,0.66,0.4,Ligue 1,
484389,9f12e0f8,1051407,4701120.0,Oliver Dovin,Oliver Nnonyelu Dovin,Coventry City,8669.0,Coventry City,8669.0,187.0,right,24.0,Sweden,,GK,GK,True,Has joined Leyton Orient on loan for the rest of the season,8730.0,1.0,,,0.0013151665246853,,,,23.047001620745544,0.0364667747163695,0.0,,,,,,,,,,,,0.0364667747163695,,,0.0,,1.3837988392375318,0.95,0.66,0.4,,
110690,0118dd71,302783,4701127.0,Ben Wilson,Ben Wilson,Coventry City,8669.0,Coventry City,8669.0,186.0,right,33.0,England,,GK,GK,False,,7200.0,1.0,,,0.0004350800008978,,,,15.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,1.5354627766599598,0.95,0.66,0.4,,
461102,6a471ee8,1161885,4701132.0,Bobby Thomas,Bobby Thomas,Coventry City,8669.0,Coventry City,8669.0,186.0,right,25.0,England,,CB,CB,False,,90.0,1.1466379762667305,0.0556629963037112,0.1546967374644186,0.0317857552589858,0.0475707084850182,1.1080711354,0.8275617179573894,27.413765452723023,0.2462380300957592,0.0,0.030811,0.1242388596734016,0.0447400241837968,0.154057,0.758082117037239,0.6084636301835485,2.850952221850985,3.826474622770919,,0.6568667763157894,1.607142857142857,,0.969697,0.909091,0.0,0.0607417307049782,,0.95,0.66,0.4,Championship,
436761,23aa33e2,914399,4701135.0,Liam Kitching,Liam Kitching,Coventry City,8669.0,Coventry City,8669.0,190.0,left,26.0,England,,RB,RB/CB,True,Has joined Sheffield United on loan for the rest of the season,90.0,0.7391091341621261,0.0518222217293156,0.1773636991028296,0.0432367615066695,0.0375736738703339,1.051212938,0.7312935708752906,25.98943241224795,0.215633423180593,0.0,0.0,0.1448080998351777,0.0613481444079778,0.053925,0.7042769376181474,0.4094622191967325,2.356669207317073,3.909530386740332,,0.4405136067458797,2.0,,0.972973,0.972973,0.0,0.0373039581777445,,0.95,0.66,0.4,Championship,
451284,58448fbb,1074750,4701136.0,Milan van Ewijk,Milan van Ewijk,Coventry City,8669.0,Coventry City,8669.0,175.0,right,25.0,Netherlands,,RB,RB/RM/RW,False,,90.0,1.0913226070955546,0.0369330858461383,0.1462421711899791,0.0773112336557743,0.1215519094361252,2.2119450317,1.3787260106165784,19.99939246658566,0.1902748414376321,0.0,0.0,0.4706680584551149,0.381340206185567,0.047657,0.8446304614128216,0.1524742268041237,3.1188240097999183,1.6545256863278064,,0.6085485854858549,1.0,,1.0,0.813953,0.0,0.0394896719319562,,0.95,0.66,0.4,Championship,
173878,2a158ded,759814,4701134.0,Jay Dasilva,Jay Dasilva,Coventry City,8669.0,Coventry City,8669.0,170.0,left,28.0,Wales,,LB,LB/LWB/LM,False,,90.0,0.99749,0.0133643384116324,0.0397790055248618,0.0781954464013624,0.0941333079775601,1.7989864865,1.19272743536989,24.322521962907093,0.152027027027027,0.0,0.0,0.6315860094820647,0.5303452115812918,0.0,0.5639934084042845,0.1311482945665165,3.2652852959446266,1.3493497109826589,,0.2390206510956804,0.5,,0.97561,0.780488,0.0,0.0,,0.95,0.66,0.4,Championship,
465390,9b066938,1089686,4701131.0,Kaine Kesler-Hayden,Kaine Kesler-Hayden,Coventry City,8669.0,Coventry City,8669.0,175.0,right,23.0,England,,RB,RB/RWB/RW/LW,True,Hamstring injury - Unknown return date,585.0,0.7617199375251045,0.0509418149830357,0.2198025847155795,0.0565354684706303,0.0966564384721193,2.9230769231,1.073944356748224,17.1146098181107,0.1538461538461538,0.0,0.0,0.6757103393843724,0.1280240888796594,0.0,0.5398579321231255,0.2461253874612539,3.375443962115233,2.4176470588235293,,0.9478591160220996,0.7692307692307693,,1.0,0.4,0.0,0.0338842167025229,,0.95,0.66,0.4,Championship,
80178,676b6c9b,191174,4701119.0,Jake Bidwell,Jake Bidwell,Coventry City,8669.0,Coventry City,8669.0,183.0,left,33.0,England,,CB,CB/LB/LWB,False,,90.0,0.5772646554033524,0.0355703754617942,0.0874330551749906,0.073102258728876,0.1621703241393194,1.2705882353,0.8592488592488592,16.08976086224318,0.2117647058823529,0.0,0.0,0.0714989530730385,0.6736431358637817,0.208817,0.5772837790899618,0.3401193401193401,2.0149710785981627,1.968058968058968,,0.3414426675740047,1.0,,1.0,0.666667,0.0,0.0197036039070394,,0.95,0.66,0.4,Championship,
204813,a4183553,863822,4701130.0,Joel Latibeaudiere,Joel Latibeaudiere,Coventry City,8669.0,Coventry City,8669.0,180.0,right,26.0,Jamaica,,RB,RB/CB/RWB,False,,90.0,1.2528332979593648,0.0272681300793761,0.0644831115660184,0.0340760330248506,0.0899143672692673,0.6352941176,1.1024725016452008,30.944081632653067,0.0705882352941176,0.0,0.0,0.1521252796420581,0.1955277660025434,0.070699,0.6146939926671054,0.4180656238077069,2.449098474341193,2.779781293624942,,0.8944408592237485,1.0,,0.933333,0.866667,0.0,0.0310204081632653,,0.95,0.66,0.4,Championship,
220583,e28e9bec,866688,4701125.0,Luke Woolfenden,Luke Woolfenden,Coventry City,8669.0,Coventry City,8669.0,193.0,right,27.0,England,,CB,CB,True,Knee injury - Unknown return date,1072.0,0.7817997058376823,0.016626602326812,0.0320456540825285,0.0120879790653683,0.0167988800746616,1.0914179104,0.5909760446546243,31.868147411881644,0.167910447761194,0.0,0.0,0.0948550288221629,0.0355938796680498,0.0,0.8765456252934731,0.4361767649549619,3.224035722534452,2.4403075677863213,,0.1935867926025875,0.6716417910447761,,0.909091,0.909091,0.0,0.0127303310650661,,0.95,0.66,0.4,Championship,
577411,3e707ad4,1358582,4701122.0,Miguel Brau,Miguel Ángel Brau,Coventry City,8669.0,Coventry City,8669.0,183.0,left,24.0,Spain,,LB,LB,True,Has joined Academico de Viseu on loan for the rest of the season,196.0,0.99749,0.0463894957953945,0.1462621885157096,0.0274821100062987,0.0585048754062838,1.8367346939,1.296129612961296,17.341809180918087,0.0,0.0,0.0,0.6116111611161116,0.735148514851485,0.0,0.7310981098109811,0.2936543654365435,2.09000900090009,1.950797872340425,,0.6116111611161116,0.4591836734693877,,1.0,1.0,0.0,0.0486048604860485,,0.95,0.66,0.4,Championship,
539142,1227a22d,1257648,4704847.0,Aurèle Amenda,Aurèle Amenda,Coventry City,8669.0,Coventry City,8669.0,194.0,right,23.0,Switzerland,,RB,RB/CB,False,,90.0,0.99749,0.0241115252654104,0.0981563230329784,0.0305280477949485,0.0595369349503858,0.8054892601,0.7547649301143583,39.56424679205484,0.2684964200477326,0.0,0.053635,0.1477689781726868,0.0528950805398345,0.0,1.03,0.4888381086306908,3.334856741079276,5.406926406926407,,0.3879310344827587,1.5,,1.0,0.944444,0.0,0.0,,0.95,0.66,0.4,Bundesliga,
480457,4d395e2b,1030830,4701138.0,Jack Rudoni,Jack Rudoni,Coventry City,8669.0,Coventry City,8669.0,185.0,left,25.0,England,,DM,DM/LM/RW/AM,False,,20.0,0.8872033672456168,0.1221676455139006,0.4312633325432566,0.0939316861277472,0.1368476244252641,1.0236966825,0.9850870253164558,18.0772591400322,0.0,0.0,0.0,0.7647800725208891,0.7653421114507407,0.042735,0.4684119767988713,0.1557231588287489,3.521573604060914,0.6333581375571383,,0.7761985903493145,0.989010989010989,,1.0,0.5,0.0,0.1072660381696941,,0.95,0.66,0.4,Championship,
168144,81a487b9,478357,4701126.0,Matt Grimes,Matt Grimes,Coventry City,8669.0,Coventry City,8669.0,178.0,left,31.0,England,,DM,DM/CM,False,,90.0,2.33140200345803,0.0179717789032672,0.1142201834862385,0.0987485061087373,0.0997313633310946,1.7672727273,1.0667028199566162,47.624890956673454,0.109090909090909,0.0,0.0,0.2867058680892337,0.6419121538190157,0.0,0.4640332640332639,0.2580635455530148,3.7904202174551855,1.0166130760986063,,0.5391198044009781,0.4581818181818182,,1.0,0.934783,0.0,0.0405641174760104,,0.95,0.66,0.4,Championship,
501459,5e67ea3a,1025603,4701121.0,Tatsuhiro Sakamoto,Tatsuhiro Sakamoto,Coventry City,8669.0,Coventry City,8669.0,170.0,left,29.0,Japan,,RM,RM/RW,False,,90.0,1.4592186181822615,0.0739818620271117,0.3064005716619029,0.114704414579604,0.18565445026178,1.4073777065,1.1815152757842935,12.519067367995149,0.1082598235765838,0.0,0.0,0.6823354521222063,0.5578319502074689,0.217129,0.3412344398340249,0.0589005235602094,2.555413163830224,0.5410271546635184,,1.1457111066154158,2.0,,0.965517,0.413793,0.0,0.1065142625935666,,0.95,0.66,0.4,Championship,
241293,0d5a541f,798654,4701137.0,Ephron Mason-Clark,Ephron Mason-Clark,Coventry City,8669.0,Coventry City,8669.0,177.0,right,26.0,Jamaica,,CM,CM/LM/LW,False,,28.0,1.0371268015971558,0.1855252832438131,0.6103979460847241,0.1335965876597291,0.210867802108678,1.2345265975,0.8396840978047475,9.695903942774418,0.120441619270659,0.0,0.0,0.9883587110481586,0.3939098011363637,0.967742,0.1542031054792075,0.0399219304471256,2.2028360049321822,0.3008972441785943,,1.163033296431917,3.103448275862069,,0.861111,0.333333,0.0,0.1942859575917567,,0.95,0.66,0.4,Championship,
439668,9722d36c,962000,4701128.0,Josh Eccles,Josh Eccles,Coventry City,8669.0,Coventry City,8669.0,181.0,right,26.0,England,,CB,CB/DM/CM/RW/AM/ST,False,,20.0,0.9261993184071758,0.0551092735444291,0.2521494218796324,0.068920162258556,0.1047976011994003,1.6644649934,1.5668909178279673,22.878856319077364,0.297225891677675,0.0,0.0,0.3363208933294153,0.3520243113420253,0.0,0.752090341182124,0.2652447891420261,3.8517059106198936,0.696523724942908,,1.012013455069678,1.2483487450462352,,0.736842,0.052632,0.0,0.0506006727534839,,0.95,0.66,0.4,Championship,
226965,e8cc2cbb,845985,4701124.0,Victor Torp,Victor Torp,Coventry City,8669.0,Coventry City,8669.0,184.0,right,27.0,Denmark,,DM,DM/CM/AM,False,,28.0,1.6651821358058814,0.0957578647317857,0.5435738913327786,0.1206023600557287,0.1785992217898832,1.474137931,1.214431749849669,21.68740435550324,0.1939655172413793,0.0,0.0,0.6768314907058681,0.9535778713168972,0.077653,0.7403487672880336,0.2081221490116573,3.159470835838845,0.8601648947711001,,0.8633434650455928,1.1637931034482758,,0.96,0.28,0.25,0.1673925838728663,,0.95,0.66,0.4,Championship,
684268,152402c4,1832757,,George Shepherd,George Shepherd,Coventry City,8669.0,Coventry City,8669.0,,,17.0,England,,AM,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.95,0.66,0.4,,
492498,76c1ea7c,1101043,4701129.0,Raphael Borges Rodrigues,Raphael Borges Rodrigues,Coventry City,8669.0,Coventry City,8669.0,173.0,right,22.0,Australia,,RWB,RWB/LWB/RM/LM/RW/LW/ST,True,Has joined Burton Albion on loan for the rest of the season,35.0,0.7577479681041995,0.0973549186649014,0.3807413376309428,0.0440576794661203,0.0935064935064934,,1.3058618688334298,10.394660475914105,,,0.0,0.9924550203134068,0.187012987012987,0.0,0.4980088031859149,0.1337235479513732,2.5072547881601865,1.475627769571639,,1.0760301799187464,,,0.862069,0.482759,0.0,0.0940220545560069,,0.95,0.66,0.4,League One,
629397,baf7624c,1526413,4701133.0,Kaine Andrews,Kai Andrews,Coventry City,8669.0,Coventry City,8669.0,185.0,right,20.0,Wales,,DM,DM/CM/LM/ST,True,Has joined Oxford United on loan for the rest of the season,53.0,1.0,0.040604651246554,0.1788079470198675,0.0184471113849526,,,1.0876132930513596,17.836858006042295,,,,0.4784053156146179,,,0.2769230769230768,0.3576158940397351,3.371601208459214,0.8894117647058823,,0.3806646525679757,,,,,0.0,0.0543806646525679,,0.95,0.66,0.4,,
176412,91cd37b7,848268,4701141.0,Haji Wright,Haji Wright,Coventry City,8669.0,Coventry City,8669.0,193.0,right,28.0,USA,,ST,ST,True,Thigh injury - Unknown return date,2.0,1.1524305945696942,0.301466990446248,0.7782408738143145,0.0472343816173874,0.0975316074653823,,0.4311583788444955,6.999857265201255,,,0.0,0.611813739580339,0.1012720156555773,1.467961,0.1043175891046073,0.0783757338551859,1.413930916357408,0.6830008673026886,,0.8726805595204111,,,1.0,0.129032,0.75,0.3481301741364545,,0.95,0.66,0.4,Championship,
230730,fb152f96,776184,4701139.0,Brandon Thomas-Asante,Brandon Thomas-Asante,Coventry City,8669.0,Coventry City,8669.0,180.0,right,27.0,Ghana,,RM,RM/LM/RW/AM/LW/ST,False,,70.0,1.0174662571245154,0.2636156004831864,0.6936580472581363,0.0515974818912296,0.1210268948655256,,0.3685886691250419,6.9700117810860025,,0.0,0.0,0.7611788617886178,0.1079287460705553,0.09667,0.4142840805123514,0.0589123867069486,2.182100446671751,0.3527598355842631,,1.0125843418656957,,,0.952381,0.333333,0.25,0.2655563885616365,,0.95,0.66,0.4,Championship,
