fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
171287,7a11550b,568571,23120.0,Joe Gomez,Joseph Gomez,Liverpool,8650,Liverpool,8650,191.0,right,28,England,15.00794,CB,RB/CB,False,,7818.0,0.95802,0.03247,0.12071,0.05561,0.13036,0.90105,1.34191,50.79442,0.1204,0.00166,0.00252,0.34459,0.22311,0.01673,1.13432,0.4669,5.05469,2.51792,0.00045,0.42961,0.84713,0.01277,0.87903,0.75455,0.0,0.0311,0.0,0.95,0.9,0.9
651426,3684108d,1664722,4386946.0,Jaydee Canvot,Jaydee Canvot,Crystal Palace,9826,Crystal Palace,9826,188.0,right,19,France,28.5602,CB,CB/RWB/CM,False,,1574.0,0.99296,0.03132,0.08841,0.02581,0.06057,0.54378,0.9574,32.40414,0.11421,0.00392,0.0077,0.29658,0.04988,0.02106,0.9973,0.67417,4.30583,4.86612,0.00043,0.38796,1.06225,0.02176,0.98208,0.84847,0.0,0.0311,0.0,0.7,0.584,0.52
499716,,1531854,,James Rowswell,James Rowswell,Tottenham Hotspur U21,860802,Tottenham Hotspur,8586,188.0,right,19,England,,RB,RB/CB,False,,0.0,1.0,0.03092,0.15142,0.07038,0.1856,1.31857,2.05827,36.26821,0.20804,0.00455,0.00574,0.8108,0.60376,0.0675,1.20332,0.33781,5.41137,1.94109,0.00039,1.03705,1.14701,0.01115,0.936,0.7031,0.0,0.03092,0.0,0.7,0.584,0.52
575458,ac31d35e,1391209,4307738.0,Jair Paula da Cunha Filho,Jair Cunha,Nottingham Forest,10203,Nottingham Forest,10203,198.0,both,20,Brazil,20.01584,CB,RB/CB/LB,False,,444.0,1.01394,0.03044,0.12231,0.01577,0.03574,0.70248,1.17843,37.067,0.15007,0.00496,0.00866,0.3228,0.04389,0.03334,1.42639,0.9508,4.04664,5.22096,0.00046,0.55008,0.68395,0.01512,0.96893,0.8387,0.0,0.03086,0.0,0.7,0.584,0.52
461567,2e590065,1289949,4293402.0,Owen Dodgson,Owen Dodgson,Stockport County,10007,Burnley,8191,178.0,left,22,England,0.62788,LWB,CB/LB/LWB/LM/LW,False,,88.0,0.99891,0.03079,0.18561,0.05397,0.16634,1.12596,1.85939,20.65427,0.13743,0.0025,0.004,0.69508,0.59589,0.11931,0.96636,0.24034,4.58333,1.75062,0.00042,0.83447,0.92515,0.00799,0.91545,0.49782,0.0,0.03075,0.0,0.7,0.584,0.52
589100,a4a51de9,1395681,,Jacob Slater,Jacob Slater,Harrogate Town,7946,Harrogate Town,7946,,left,21,England,0.22398,LB,CB/LB/LWB/LM,False,,0.0,1.0,0.03064,0.1622,0.07864,0.2186,1.2163,1.9848,34.9304,0.1796,0.0052,0.0048,0.7442,0.7251,0.0791,1.2081,0.2914,5.2582,2.084,0.0004,0.9507,1.0177,0.0091,0.9361,0.7094,0.0,0.03064,0.0,0.7,0.584,0.52
514315,e09d77a2,1199709,,Lino da Cruz Sousa,Lino Sousa,Aston Villa U21,1070261,Bristol Rovers,10104,185.0,left,21,England,1.3,LB,LB,False,,357.0,0.99819,0.03064,0.1622,0.07532,0.2186,1.2163,1.9848,34.9304,0.1796,0.00485,0.00459,0.7442,0.7251,0.0791,1.2081,0.29961,5.2582,2.01095,0.0004,0.9507,1.0177,0.0087,0.88293,0.57814,0.0,0.03058,0.0,0.7,0.584,0.52
602903,9a85a651,1624950,,Ezra Mayers,Ezra Mayers,West Ham United U21,773649,West Ham United,8654,183.0,left,19,England,0.15,CB,CB/LB/LM,False,,112.0,0.99782,0.03036,0.10448,0.02364,0.0804,0.70895,1.17706,39.50149,0.1756,0.00673,0.01142,0.25117,0.10593,0.03644,1.29552,0.82694,4.44945,4.19735,0.00038,0.55324,0.89186,0.0194,0.9534,0.8532,0.0,0.03029,0.0,0.7,0.584,0.52
491745,48ba3f58,1306239,,Elijah Campbell,Elijah Campbell,Everton U21,773653,Everton,8668,182.0,left,21,England,0.84137,CB,CB/DM/LWB/LM,False,,0.0,1.0,0.03026,0.11307,0.01785,0.04589,0.92439,1.53368,35.04617,0.19304,0.0077,0.00766,0.21639,0.06086,0.03898,1.44228,0.82045,4.8602,4.63717,0.00039,0.61445,0.96368,0.01776,0.9534,0.8532,0.0,0.03026,0.0,0.7,0.584,0.52
474907,a182122b,1113778,,Reece Welch,Reece Welch,Everton U21,773653,Everton,8668,,right,22,England,0.45055,CB,CB,False,,0.0,1.0,0.03026,0.11307,0.01785,0.04589,0.92439,1.53368,35.04617,0.19304,0.0077,0.00766,0.21639,0.06086,0.03898,1.44228,0.82045,4.8602,4.63717,0.00039,0.61445,0.96368,0.01776,0.9534,0.8532,0.0,0.03026,0.0,0.7,0.584,0.52
519634,ec75ee25,1203192,4293445.0,Jenson Seelt,Jenson Seelt,Wolfsburg,8721,Sunderland,8472,195.0,right,22,Netherlands,2.33981,CB,CB,True,,1212.0,0.97708,0.03083,0.09911,0.01737,0.0341,0.94708,1.61994,31.3383,0.19475,0.00786,0.01858,0.247,0.05992,0.04071,1.2255,0.9245,4.49634,4.66047,0.00056,0.59936,0.84472,0.01692,0.8718,0.66682,0.0,0.03013,0.0,0.7,0.584,0.52
155408,2afc7272,562724,230747.0,Lewis Cook,Lewis Cook,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,right,28,England,17.57883,DM,RB/DM,False,,13716.0,0.98623,0.03053,0.11579,0.09621,0.18837,0.89787,1.61339,32.00636,0.13249,0.00094,0.00036,0.50941,0.73201,0.04919,1.43097,0.38491,6.40515,1.6091,0.00048,0.59183,1.1865,0.01236,0.95705,0.78443,0.0,0.03011,0.0,0.7,0.9,0.9
523705,aeca7743,1210943,4364815.0,Jackson Tchatchoua,Jackson Tchatchoua,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,186.0,right,24,Cameroon,17.49916,RM,RB/RWB/LWB/RM/LM/RW,False,,6105.0,0.99982,0.02996,0.09093,0.06882,0.17725,0.45335,0.73429,17.73487,0.0728,0.00119,0.00141,0.51534,0.64232,0.11162,0.62338,0.29582,3.23086,1.8764,0.00033,0.46072,0.64953,0.00684,0.96172,0.80002,0.0,0.02995,0.0,0.7,0.584,0.52
518438,cd4b2c5f,1302814,4042028.0,Kaelan Casey,Kaelan Casey,Leyton Orient,8351,West Ham United,8654,185.0,right,21,England,1.72303,CB,CB,False,,178.0,0.99674,0.03003,0.1168,0.01722,0.047,0.82397,1.36801,43.77225,0.17763,0.00674,0.01141,0.23183,0.04927,0.03686,1.44774,0.83465,4.88924,4.19677,0.00041,0.62141,1.00176,0.01938,0.96117,0.711,0.0,0.02993,0.0,0.7,0.584,0.52
158534,984a5a64,734042,46637.0,Kyle Walker-Peters,Kyle Walker-Peters,West Ham United,8654,West Ham United,8654,173.0,right,28,England,16.71174,RB,RB/CB/LB/RWB/RM/LM,False,,16616.0,0.95969,0.03103,0.1746,0.06819,0.15815,0.84698,1.36566,33.58687,0.08343,0.00097,0.00162,1.16789,0.22435,0.08229,0.88393,0.32174,4.59143,1.88394,0.00057,1.4236,0.85381,0.01987,0.96837,0.87013,0.0,0.02978,0.0,0.7,0.7712,0.86933
549067,c103921a,1296769,,Zach Abbott,Zach Abbott,Nottingham Forest U21,1389162,Nottingham Forest,10203,180.0,right,19,England,1.41005,CB,RB/CB/DM,False,,187.0,1.0,0.02972,0.13323,0.01778,0.04877,0.89237,1.46243,38.91171,0.18831,0.00552,0.00918,0.20518,0.05279,0.0401,1.3622,0.85989,5.1219,4.55885,0.00041,0.65411,0.93007,0.01604,0.96117,0.711,0.0,0.02972,0.0,0.7,0.584,0.52
510362,f0caab96,1013277,280711.0,Toti Gomes,Toti Gomes,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,188.0,left,27,Portugal,16.15865,CB,CB,True,,8821.0,0.98272,0.03021,0.11743,0.0242,0.03985,0.83538,1.31073,42.99527,0.12118,0.00125,0.00327,0.65784,0.11235,0.06448,0.909,0.63489,4.18678,4.35006,0.00059,0.54752,0.90989,0.00971,0.93463,0.77538,0.0,0.02969,0.0,0.7,0.9,0.9
549329,a300ac7e,1291325,4293401.0,Lucas Pires Silva,Lucas Pires,Burnley,8191,Burnley,8191,182.0,left,24,Brazil,7.20052,LB,LB/LWB/LM,False,,5234.0,0.97971,0.03028,0.12841,0.06819,0.1686,0.80376,1.42478,24.55304,0.11937,0.00158,0.00264,0.69418,0.4801,0.13585,1.24184,0.35398,4.51382,2.4831,0.00062,0.35378,0.82032,0.0047,0.94489,0.81849,0.0,0.02966,0.0,0.7,0.584,0.52
486520,1fc4f3d1,1080983,4293428.0,Ilia Gruev,Ilia Gruev,Leeds United,8463,Leeds United,8463,185.0,left,25,Bulgaria,11.77128,DM,DM/CM,False,,6366.0,0.97748,0.02942,0.11336,0.0631,0.13601,0.71349,1.30022,33.77631,0.09748,0.00084,0.00094,0.36333,0.35338,0.01012,1.06225,0.22445,4.11583,0.86497,0.0005,0.66315,0.97886,0.0042,0.94363,0.4917,0.0,0.02876,0.0,0.7,0.584,0.52
606798,40498af1,1430406,4060760.0,Andrés García,Andres Garcia,Aston Villa,10252,Aston Villa,10252,183.0,right,22,Spain,7.58724,RB,RB/LB/RM,False,,536.0,0.99728,0.02857,0.11129,0.06604,0.17783,1.04876,1.70008,31.40723,0.10473,0.00297,0.00357,0.78413,0.49999,0.03326,0.80269,0.20268,4.14415,1.46871,0.00041,0.81122,0.80973,0.032,0.77784,0.58355,0.0,0.02849,0.0,0.7,0.5924,0.522
577669,645481cc,1359649,4297974.0,Noah Sadiki,Noah Sadiki,Sunderland,8472,Sunderland,8472,173.0,right,21,DR Congo,24.02771,CM,DM/CM/AM/LW,False,,3024.0,0.98566,0.02867,0.07911,0.05781,0.13062,0.35963,0.60363,28.19455,0.09145,0.0023,0.00119,0.86717,0.25852,0.02199,1.2265,0.26008,3.78232,1.57026,0.00038,1.1501,0.95426,0.00552,0.98042,0.71344,0.0,0.02826,0.0,0.95,0.584,0.52
492368,f8b9b94d,1107423,4293426.0,Isaac Schmidt,Isaac Schmidt,Werder Bremen,8697,Leeds United,8463,172.0,right,26,Switzerland,1.41214,RB,RB/LB/LWB/LM,False,,180.0,1.00036,0.02801,0.15232,0.06144,0.16789,1.32666,2.11838,31.29818,0.15488,0.00292,0.00558,0.68022,0.60605,0.08567,1.28745,0.2292,5.0371,1.99756,0.00035,0.91885,0.90399,0.00932,0.94182,0.73009,0.0,0.02802,0.0,0.7,0.584,0.52
514362,,1249626,,Temple Ojinnaka,Temple Ojinnaka,Wolverhampton Wanderers U21,773683,Wolverhampton Wanderers,8602,191.0,right,20,Italy,0.12,CB,CB/RWB/DM,False,,0.0,1.0,0.028,0.12157,0.01618,0.04159,1.00124,1.67644,43.1621,0.19969,0.00728,0.01351,0.23494,0.05583,0.03182,1.34846,0.75892,5.03056,4.15775,0.00036,0.61742,1.14943,0.02124,0.9534,0.8532,0.0,0.028,0.0,0.7,0.584,0.52
601956,,1700383,,Saheed Olagunju,Saheed Olagunju,Wolverhampton Wanderers U21,773683,Wolverhampton Wanderers,8602,,left,19,England,0.13,CB,CB,False,,0.0,1.0,0.028,0.12157,0.01618,0.04159,1.00124,1.67644,43.1621,0.19969,0.00728,0.01351,0.23494,0.05583,0.03182,1.34846,0.75892,5.03056,4.15775,0.00036,0.61742,1.14943,0.02124,0.9534,0.8532,0.0,0.028,0.0,0.7,0.584,0.52
575901,98c8559a,1358655,4054393.0,Julio Soler Barreto,Julio Soler,AFC Bournemouth,8678,AFC Bournemouth,8678,175.0,left,20,Argentina,11.58782,LB,LB/LWB/LM,True,,280.0,0.99746,0.02803,0.14585,0.06703,0.17172,1.00342,1.69404,23.76882,0.18123,0.00638,0.00367,0.59984,0.6098,0.0721,1.19795,0.24172,4.68267,2.07252,0.00035,0.89986,1.10901,0.00762,0.88366,0.70927,0.0,0.02796,0.0,0.7,0.584,0.52
105717,57df7a11,418137,4348748.0,Arthur Masuaku,Arthur Masuaku,Sunderland,8472,Sunderland,8472,179.0,left,32,DR Congo,1.93152,LB,CB/LB/CM,True,,2886.0,1.0195,0.02705,0.13732,0.06111,0.1614,1.1262,1.82132,24.94524,0.1646,0.00471,0.00428,1.12407,0.6672,0.05082,1.01024,0.26954,4.66023,2.09191,0.00042,0.59345,0.83022,0.014,0.80541,0.59513,0.0,0.02758,0.0,0.95,0.584,0.52
493125,620922ed,1203661,3745030.0,Radu Drăgușin,Radu Dragusin,Tottenham Hotspur,8586,Tottenham Hotspur,8586,191.0,right,23,Romania,28.55318,CB,CB/LB,False,,5439.0,1.00405,0.02745,0.09984,0.02491,0.04977,0.60755,0.94362,42.62137,0.12471,0.00245,0.00518,0.10794,0.04737,0.02707,1.16259,0.97718,4.02835,3.64574,0.00045,0.61946,0.72814,0.03668,0.94829,0.90351,0.0,0.02756,0.0,0.73553,0.648,0.84
490721,bfc3b3a0,1116391,2584318.0,Hugo Bueno López,Hugo Bueno,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,180.0,left,23,Spain,11.60915,LB,LB/LWB/RM/CM/LM,False,,5347.0,0.97205,0.02793,0.19039,0.07349,0.1997,0.52106,0.88261,24.21356,0.05166,0.00161,0.00574,0.83338,1.28193,0.03771,1.01672,0.19081,4.01365,1.95883,0.00048,0.57969,0.58735,0.00424,0.92552,0.55099,0.0,0.02715,0.0,0.75333,0.54253,0.81489
514613,67cd6d8d,1318713,,Zak Johnson,Zak Johnson,York City,9916,Sunderland,8472,,right,21,England,0.1171,CB,CB,False,,151.0,0.99945,0.0271,0.10371,0.01411,0.03631,0.98305,1.62684,31.57708,0.22788,0.00978,0.01214,0.24199,0.04959,0.03538,1.38669,0.9989,4.82356,5.22036,0.00035,0.57806,0.81381,0.01927,0.95764,0.86655,0.0,0.02709,0.0,0.7,0.584,0.52
499717,07382f6c,1574106,4041566.0,Jayden Meghoma,Jayden Meghoma,Rangers,8548,Brentford,9937,176.0,left,19,England,1.55558,LB,CB/LB/LWB/LM,False,,1168.0,0.99873,0.02703,0.14153,0.07234,0.1774,1.06421,1.73795,24.48641,0.12563,0.00336,0.00492,0.55722,0.56162,0.08206,1.07369,0.33013,4.68827,2.15709,0.00033,0.68022,0.77701,0.00824,0.79285,0.30839,0.0,0.02699,0.0,0.7,0.68627,0.84911
548308,4f21d3af,1290962,,Ashley Phillips,Ashley Phillips,Stoke City,10194,Tottenham Hotspur,8586,192.0,right,20,Wales,6.31909,CB,CB,False,,5792.0,0.98888,0.02712,0.08923,0.01349,0.03674,0.55652,0.8884,26.5278,0.12347,0.00224,0.00866,0.09379,0.02705,0.03648,1.09198,1.01634,2.74872,4.7549,0.0005,0.50458,0.66361,0.02543,0.97108,0.76476,0.0,0.02681,0.0,0.7,0.7964,0.87533
500040,dc1ce4f5,1298907,4323283.0,Cristhian Mosquera,Cristhian Mosquera,Arsenal,9825,Arsenal,9825,191.0,right,21,Spain,48.0458,CB,RB/CB,False,,7176.0,0.9901,0.0265,0.0679,0.0244,0.0612,0.66618,1.11358,46.58564,0.08601,0.00242,0.00217,0.12814,0.02929,0.05292,0.94837,0.57334,4.05699,3.0889,0.00032,0.55807,0.52885,0.01499,0.91558,0.88587,0.0,0.02623,0.0,0.7,0.584,0.52
499169,5dff6c28,1406436,3973402.0,Myles Lewis-Skelly,Myles Lewis-Skelly,Arsenal,9825,Arsenal,9825,178.0,left,19,England,56.41314,LB,LB,False,,2617.0,1.00539,0.02595,0.09271,0.06267,0.13561,0.59935,0.9635,31.84882,0.09268,0.0018,0.0011,0.75575,0.34057,0.0236,0.46123,0.13149,3.05868,1.31245,0.00038,1.88189,0.64496,0.00237,0.91972,0.55354,0.0,0.02609,0.0,0.95,0.648,0.84
246301,0abc51f2,821728,3912181.0,Jorge Cuenca Barreno,Jorge Cuenca,Fulham,9879,Fulham,9879,190.0,left,26,Spain,6.31594,CB,CB,False,,7700.0,1.00958,0.02577,0.09427,0.02047,0.03887,0.48033,0.8434,41.53362,0.10598,0.00267,0.00497,0.23285,0.09586,0.00792,1.08675,0.64661,3.87587,5.2036,0.0004,0.33895,0.87756,0.00866,0.9476,0.80629,0.0,0.02602,0.0,0.95,0.584,0.52
226956,57c94db2,803343,192204.0,Mads Roerslev Rasmussen,Mads Roerslev,Southampton,8466,Southampton,8466,184.0,right,26,Denmark,6.16237,RB,RB/RWB/RM,True,,7726.0,0.99807,0.02585,0.09779,0.07597,0.17546,0.92934,1.50741,19.1934,0.08515,0.00175,0.00231,0.45546,0.47614,0.08644,0.7549,0.26552,3.58988,2.05292,0.00039,0.6363,0.6667,0.00444,0.90773,0.61549,0.0,0.0258,0.0,0.7,0.802,0.87667
515597,bca5c4a7,1190033,3948113.0,Lamare Bogarde,Lamare Bogarde,Aston Villa,10252,Aston Villa,10252,183.0,right,22,Netherlands,12.30986,DM,RB/CB/DM,False,,1376.0,0.99927,0.02579,0.11619,0.04578,0.09253,0.60705,1.09965,37.27442,0.11197,0.00196,0.00118,0.33456,0.10307,0.01062,0.43828,0.3447,3.03376,1.39366,0.00026,1.55104,1.16001,0.00804,0.92239,0.44917,0.0,0.02577,0.0,0.5731,0.584,0.52
111773,77cf6852,259306,139838.0,Emil Krafth,Emil Krafth,Newcastle United,10261,Newcastle United,10261,181.0,right,31,Sweden,1.42147,RB,RB/CB/RM,True,,4704.0,1.00018,0.02565,0.11707,0.05617,0.10701,0.81065,1.56766,27.23041,0.14497,0.00147,0.00221,0.30578,0.35141,0.0294,0.99504,0.47274,4.24291,2.31989,0.00037,0.68917,0.90973,0.01102,0.91934,0.68622,0.0,0.02565,0.0,0.7,0.57427,0.82244
159506,246d153b,682548,3628750.0,Ola Aina,Ola Aina,Nottingham Forest,10203,Nottingham Forest,10203,184.0,right,29,Nigeria,24.05811,RB,RB/LB/RWB/RM,False,,10444.0,1.04685,0.0243,0.11121,0.06743,0.15939,0.99174,1.46343,26.88094,0.10157,0.00075,0.00132,0.94273,0.38393,0.05465,1.12087,0.27161,5.24623,2.83378,0.0004,0.98882,0.91439,0.00246,0.95223,0.6754,0.0,0.02544,0.0,0.7,0.584,0.52
224967,30d4a2e5,874025,274827.0,Vitalii Mykolenko,Vitaliy Mykolenko,Everton,8668,Everton,8668,180.0,left,26,Ukraine,30.11667,LB,CB/LB/LWB,False,,12958.0,0.99679,0.02544,0.11381,0.06655,0.14061,0.77379,1.31889,24.78378,0.05688,0.00079,0.00443,0.36626,0.63178,0.04348,1.21238,0.34325,3.89808,3.50469,0.00048,0.70339,0.79488,0.0092,0.9684,0.88586,0.0,0.02536,0.0,0.95,0.8916,0.898
536109,242e5e6d,1315319,4042029.0,Ollie Scarles,Ollie Scarles,West Ham United U21,773649,West Ham United,8654,182.0,left,20,England,13.18756,LB,RB/LB/LWB/LM/LW,False,,1386.0,0.99171,0.02552,0.08014,0.057,0.1348,0.75287,1.30046,28.65022,0.12436,0.00346,0.00438,0.53974,0.50953,0.09928,1.31736,0.25564,4.51234,2.55794,0.00042,0.71689,0.83911,0.02374,0.83123,0.5465,0.0,0.02531,0.0,0.7,0.584,0.52
243571,230f0471,1112684,274923.0,Nathan Patterson,Nathan Patterson,Everton,8668,Everton,8668,189.0,right,24,Scotland,16.59434,RB,RB/LB/RM,False,,3759.0,0.99291,0.02541,0.06766,0.05685,0.12321,1.32183,2.18728,21.57954,0.16819,0.00204,0.00182,0.64376,0.4334,0.0525,0.97296,0.29741,4.4023,2.37366,0.00041,0.65102,1.03495,0.01324,0.95304,0.65144,0.0,0.02523,0.0,0.66833,0.71613,0.85622
499300,e678d983,1573563,4330835.0,Adam Aznou,Adam Aznou,Everton U21,773653,Everton,8668,178.0,left,19,Morocco,14.25471,LB,LB/LWB/LM/LW,False,,898.0,0.99475,0.02533,0.12471,0.0551,0.14092,1.39715,2.17778,23.32569,0.15841,0.00463,0.00325,0.88385,0.58788,0.06198,1.20143,0.4482,5.03463,2.46415,0.00039,1.07302,1.07577,0.00794,0.87939,0.72288,0.0,0.02519,0.0,0.7,0.584,0.52
560441,7e49bdbd,1476545,,Luis Eduardo Soares da Silva,Cuiabano,Nottingham Forest U21,1389162,Nottingham Forest,10203,181.0,right,22,Brazil,9.29044,LB,LB/CM/LM/LW,False,,0.0,0.99873,0.02501,0.15251,0.0663,0.18446,1.2529,2.04382,29.39991,0.18474,0.00433,0.00454,0.67924,0.71302,0.09478,1.24052,0.34842,5.38478,2.40467,0.00033,1.01413,1.01072,0.00835,0.9361,0.7094,0.0,0.02498,0.0,0.7,0.584,0.52
169359,e514ab62,538112,92386.0,Matt Targett,Matt Targett,Middlesbrough,8549,Newcastle United,10261,183.0,left,30,England,1.92927,LB,CB/LB/LWB/LM,False,,7440.0,0.99751,0.02502,0.12126,0.1033,0.21857,1.12193,2.00308,31.9081,0.11219,0.00233,0.00825,0.45974,0.85378,0.03566,1.25336,0.31885,4.78563,1.99608,0.00032,0.72602,0.82544,0.0044,0.97166,0.86141,0.0,0.02496,0.0,0.7,0.676,0.84667
641221,b2f4cad5,1610952,3879503.0,Pedro Cardoso de Lima,Pedro Lima,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,174.0,right,19,Brazil,7.78478,RB,RB,False,,226.0,0.99566,0.02486,0.14715,0.05604,0.14162,1.6368,2.68509,29.22277,0.16875,0.00418,0.00631,0.68382,0.65338,0.06024,1.22306,0.29451,5.03374,2.09868,0.00039,0.90703,1.16003,0.01058,0.87385,0.61777,0.0,0.02475,0.0,0.7,0.584,0.52
450072,4b1d5a70,1125997,4293405.0,Shurandy Sambo,Shurandy Sambo,Sparta Rotterdam,8614,Burnley,8191,174.0,right,24,Curacao,1.68911,RB,RB/RM,False,,3126.0,1.01387,0.02414,0.11849,0.04361,0.08735,1.1007,1.80085,23.31755,0.13364,0.00265,0.00388,0.45197,0.29705,0.03621,1.00419,0.35069,4.80069,2.62147,0.00047,0.96056,1.01295,0.007,0.92672,0.48924,0.0,0.02447,0.0,0.7,0.584,0.52
496178,6fba4dba,1414130,,Roman Dixon,Roman Dixon,Everton U21,773653,Everton,8668,175.0,right,21,England,0.67398,RB,RB/RWB/RM/RW,False,,191.0,1.0,0.02444,0.12265,0.0578,0.15236,1.38962,2.26726,26.20986,0.18697,0.00471,0.00371,0.66381,0.59703,0.07143,1.3166,0.3652,4.9463,2.49081,0.00031,0.94973,1.10023,0.00919,0.94667,0.75258,0.0,0.02444,0.0,0.7,0.584,0.52
461188,d2b32e91,1238058,4293400.0,Bashir Humphreys,Bashir Humphreys,Burnley,8191,Burnley,8191,187.0,left,22,England,14.3011,CB,RB/CB/LB,False,,4602.0,1.01496,0.02333,0.07808,0.02545,0.04485,0.72812,1.11341,33.29477,0.06025,0.00261,0.00636,0.12779,0.12376,0.00949,0.93183,0.65659,3.64383,3.92577,0.00043,0.6842,0.70835,0.01075,0.9317,0.82644,0.0,0.02368,0.0,0.7,0.668,0.54
214590,9e525177,760320,32948.0,Aaron Wan-Bissaka,Aaron Wan-Bissaka,West Ham United,8654,West Ham United,8654,183.0,right,28,DR Congo,25.46276,RB,RB/LB/RWB/LWB/RM/RW,False,,15889.0,0.9921,0.02358,0.08294,0.06993,0.14886,1.03666,1.60021,31.69407,0.05459,0.00078,0.01012,1.27068,0.52799,0.08521,1.79188,0.36655,4.30396,3.02889,0.00038,0.63589,0.86869,0.00253,0.97439,0.83616,0.0,0.02339,0.0,0.95,0.9,0.9
208912,a5212312,716687,230975.0,Joe Worrall,Joe Worrall,Burnley,8191,Burnley,8191,191.0,right,29,England,4.97341,CB,CB,True,,10505.0,0.96676,0.02391,0.06637,0.01971,0.03675,0.77689,1.33805,27.88673,0.1273,0.0029,0.00575,0.13847,0.02025,0.02045,1.15844,0.76165,4.59256,4.22308,0.00051,0.39653,0.82522,0.013,0.99618,0.95657,0.0,0.02312,0.0,0.7,0.746,0.86333
477717,1a066e69,1250443,3763423.0,Maxime Estève,Maxime Estève,Burnley,8191,Burnley,8191,193.0,left,23,France,29.70266,CB,CB,False,,11670.0,0.97553,0.02283,0.05159,0.01723,0.0391,0.42899,0.75328,35.95499,0.06279,0.00126,0.02894,0.09731,0.03061,0.00417,1.24296,0.88904,3.73046,5.29146,0.00047,0.51241,0.54053,0.01778,0.96213,0.84949,0.0,0.02228,0.0,0.7,0.584,0.52
232356,,1341017,,Jenson Jones,Jenson Jones,Sunderland U21,773657,Sunderland,8472,182.0,right,19,England,0.1,RB,RB/LB/RW,False,,0.0,0.9971,0.02189,0.11249,0.0457,0.12054,1.47781,2.40497,23.61544,0.22072,0.00629,0.00619,0.74233,0.48646,0.06483,1.26585,0.44463,4.90901,2.80407,0.00028,0.89348,0.92913,0.01049,0.936,0.7031,0.0,0.02183,0.0,0.7,0.584,0.52
478969,3d554589,831044,3584351.0,Hjalmar Ekdal,Hjalmar Ekdal,Burnley,8191,Burnley,8191,187.0,right,27,Sweden,4.897,CB,CB,False,,3987.0,0.99626,0.02158,0.08626,0.02061,0.04756,0.41003,0.66546,33.98726,0.07374,0.00254,0.0062,0.18805,0.01036,0.0883,0.9142,0.65888,3.33082,5.75692,0.00037,0.43254,0.67475,0.02962,0.96237,0.79491,0.0,0.0215,0.0,0.61778,0.584,0.52
54469,20b104bc,160447,230742.0,Adam Smith,Adam Smith,AFC Bournemouth,8678,AFC Bournemouth,8678,180.0,right,34,England,0.82866,RB,RB,False,,13041.0,0.93015,0.02301,0.04847,0.05594,0.12667,0.83292,1.33459,21.23587,0.14915,0.00116,0.00451,0.27399,0.36861,0.03025,0.77509,0.27617,3.53395,1.9786,0.00044,0.94089,1.16348,0.00196,0.89689,0.62891,0.0,0.0214,0.0,0.7,0.69187,0.85044
184667,f5deef4c,258269,4386952.0,Victor Lindelöf,Victor Nilsson Lindelöf,Aston Villa,10252,Aston Villa,10252,187.0,right,31,Sweden,6.13578,CB,RB/CB,False,,12589.0,0.99372,0.02131,0.06159,0.02312,0.04785,0.41605,0.68601,50.35591,0.06291,0.00188,0.00309,0.10114,0.01519,0.03048,0.83833,0.59529,4.12275,3.34473,0.00031,0.28441,0.63898,0.01082,0.96156,0.85724,0.0,0.02118,0.0,0.95,0.9,0.9
462116,88f130ed,955214,3920508.0,Jean-Clair Todibo,Jean-Clair Todibo,West Ham United,8654,West Ham United,8654,190.0,right,26,France,20.60133,CB,CB,False,,14200.0,0.94184,0.02224,0.04564,0.02193,0.04677,0.67926,1.14807,42.32745,0.07732,0.00148,0.00636,0.31169,0.02153,0.01693,1.06184,0.5938,5.06965,3.84223,0.00041,0.31076,0.64589,0.02146,0.94554,0.8107,0.0,0.02094,0.0,0.91333,0.584,0.52
441191,afed6722,1107910,237976.0,Tino Livramento,Valentino Livramento,Newcastle United,10261,Newcastle United,10261,182.0,right,23,England,56.08031,LB,RB/LB/LWB/RM,True,,8627.0,0.98941,0.02079,0.07467,0.08842,0.21412,0.71835,1.17135,34.38985,0.04682,0.00084,0.00133,0.77429,0.48202,0.07953,0.81067,0.29141,5.49004,2.59998,0.00037,1.07611,0.35635,0.00225,0.97222,0.84659,0.0,0.02057,0.0,0.95,0.71893,0.85689
