fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio,p60_gstart_source_league
216616,1d042188,789578,4701160.0,Dara O'Shea,Dara O'Shea,Ipswich Town,9902.0,Ipswich Town,9902.0,185.0,right,27.0,Ireland,,CB,CB,False,,4140.0,0.3051385344212278,0.0463082606377809,0.12717391304347828,0.02765980362892151,0.042391304347826085,0.5434782609,0.3532608695652174,36.64021739130435,0.0,0.0,0.0,0.08478260869565217,0.02826086956521739,0.108696,0.5510869565217392,0.65,2.5717391304347825,4.126086956521739,,0.5228260869565218,0.41304347826086957,,1.0,1.0,0.0,0.014130434782608696,,,,,Championship
455084,8574c61f,980381,4701162.0,Leif Davis,Leif Davis,Ipswich Town,9902.0,Ipswich Town,9902.0,183.0,left,26.0,England,,LB,LB,False,,3167.0,1.7530019916278696,0.02107440824948315,0.1108304389011683,0.16434777840703757,0.25860435743605936,0.880959899,0.5726239343227029,19.33991158825387,0.1420903062835491,0.0,0.0,0.3694347963372277,1.108304389011683,0.312895,0.5910956741395642,0.09235869908430692,2.2904957372908115,1.533154404799495,,0.8497000315756236,0.6536154089043258,,1.0,0.857143,0.0,0.03694347963372276,,,,,Championship
449429,1f169636,1079103,4701156.0,Jacob Greaves,Jacob Greaves,Ipswich Town,9902.0,Ipswich Town,9902.0,193.0,left,25.0,England,,CB,CB/LB/LWB,False,,2048.0,0.6045218386422737,0.04725131715531461,0.199951171875,0.05574433214496821,0.1142578125,1.3623046875,0.885498046875,30.67822265625,0.2197265625,0.0439453125,0.0,0.228515625,0.085693359375,0.043945,0.656982421875,0.485595703125,2.056640625,4.2275390625,,0.656982421875,1.0107421875,,0.956522,0.956522,0.0,0.028564453125,,,,,Championship
222018,9319781b,770267,4701150.0,Ben Johnson,Ben Johnson,Ipswich Town,9902.0,Ipswich Town,9902.0,175.0,right,26.0,England,,RB,RB/LB/RW,False,,843.0,1.977065999710579,0.03510000060885827,0.1387900355871886,0.0718980622461258,0.1387900355871886,1.8149466192,1.1797153024911033,21.651245551601424,0.10676156583629894,0.0,0.0,0.2775800711743772,1.1103202846975089,0.0,0.6245551601423488,0.0693950177935943,2.5676156583629894,1.9430604982206405,,0.2775800711743772,1.0676156583629892,,1.0,0.555556,0.0,0.0693950177935943,,,,,Championship
176420,3ec9195b,609733,4701157.0,Darnell Furlong,Darnell Furlong,Ipswich Town,9902.0,Ipswich Town,9902.0,183.0,right,30.0,England,,RB,RB/CB,False,,3795.0,0.45435956410641937,0.033926918195641566,0.07707509881422926,0.05362932559529783,0.07707509881422926,1.0197628458,0.6628458498023715,21.827667984189723,0.2608695652173913,0.023715415019762844,0.0,0.16956521739130434,0.16956521739130434,0.023747,0.7861660079051385,0.1849802371541502,2.1426877470355734,2.3584980237154154,,0.7399209486166008,1.3517786561264822,,0.976744,0.883721,0.0,0.01541501976284585,,,,,Championship
501390,b6d1cf5c,1129081,4701145.0,Marcelino Núñez,Marcelino Núñez,Ipswich Town,9902.0,Ipswich Town,9902.0,173.0,right,26.0,Chile,,DM,DM/AM,False,,2233.0,0.5614612748753892,0.1399808383767401,0.4453649798477385,0.1364505564317648,0.2619793999104344,1.4509628303,0.9431258396775639,19.779444693237796,0.161218092252575,0.0,0.0,0.4453649798477385,1.1003134796238245,0.0,0.23578145991939098,0.052395879982086876,3.0651589789520823,0.4453649798477385,,0.4977608598298254,1.3703537841468876,,0.96,0.12,0.0,0.07859381997313031,,,,,Championship
241117,a17a94d6,797594,4701144.0,Azor Matusiwa,Azor Matusiwa,Ipswich Town,9902.0,Ipswich Town,9902.0,173.0,right,28.0,Netherlands,,DM,DM/CM,True,Muscular injury - Unknown return date,3861.0,2.8910089693014545,0.005240909077904441,0.030303030303030307,0.03648998881831314,0.030303030303030307,2.1212121212,1.3787878787878787,27.166666666666668,0.2331002331002331,0.0,0.0,0.27272727272727276,0.015151515151515154,0.023395,1.1363636363636362,0.45454545454545453,3.5000000000000004,1.1666666666666667,,0.6363636363636365,1.1655011655011656,,0.955556,0.688889,0.0,0.015151515151515154,,,,,Championship
149929,b3fe23c6,421768,,Wes Burns,Wes Burns,Ipswich Town,9902.0,Ipswich Town,9902.0,173.0,right,31.0,Wales,,RW,RW,True,Has joined Leicester City permanently,70.0,2.0418580998,0.1104699243,0.3383458647,0.15064071331705367,0.2255639098,0.7894736842,,24.428571428571427,0.0,0.0,,1.2406015038,1.015037594,,0.7894736842,1.2857142857142856,5.142857142857142,0.9022556391,,2.571428571428571,1.2857142857142856,,,,0.0,0.0,,,,,
231899,48eed8d5,789507,4701148.0,Jack Taylor,Jack Taylor,Ipswich Town,9902.0,Ipswich Town,9902.0,185.0,right,28.0,Ireland,,DM,DM/CM/AM,True,Knee injury - Unknown return date,2154.0,1.1134617296509641,0.048782591534192184,0.27158774373259054,0.0706035383564516,0.19011142061281336,1.6713091922,1.0863509749303621,25.230501392757663,0.3760445682451254,0.0,0.0,0.3802228412256267,,0.125465,0.5431754874651811,0.13579387186629527,3.1775766016713094,0.6518105849582173,,0.977715877437326,1.3370473537604457,,0.958333,0.291667,0.0,0.05431754874651811,,,,,Championship
443261,e16932d8,914402,4701165.0,Jack Clarke,Jack Clarke,Ipswich Town,9902.0,Ipswich Town,9902.0,181.0,right,25.0,England,,LM,LM/RW/AM/LW,False,,2380.0,2.8175462841557177,0.13958149086527463,0.5899159663865547,0.15543687674177795,0.2457983193277311,1.7016806723,1.10609243697479,16.468487394957982,0.1512605042016807,0.0,0.0,1.351890756302521,0.5653361344537815,0.037704,0.4178571428571428,,2.5808823529411766,0.467016806722689,,1.5731092436974792,1.5126050420168067,,1.0,0.347826,0.0,0.3932773109243698,,,,,Championship
229164,788c0277,674009,4701164.0,Chiedozie Ogbene,Chiedozie Ogbene,Ipswich Town,9902.0,Ipswich Town,9902.0,181.0,right,29.0,Ireland,,CB,CB/RWB/RM/RW/AM,False,,867.0,1.378929955254599,0.04893217975705553,0.06747404844290658,0.08998529226309701,0.06747404844290658,1.3494809689,0.8771626297577855,14.506920415224913,0.0,0.0,0.0,0.472318339100346,0.472318339100346,0.312139,0.20242214532871972,,3.4411764705882355,0.8096885813148789,,1.0121107266435987,0.8304498269896194,,1.0,0.3,0.0,0.06747404844290658,,,,,Championship
531442,bceda5ff,1265626,4705077.0,Abdul Fatawu,Abdul Fatawu,Ipswich Town,9902.0,Ipswich Town,9902.0,177.0,left,22.0,Ghana,,RM,RM/RW/ST,False,,129.0,,,,,,,,,,,0.0,,,0.412844,,,,,,,,,0.976744,0.581395,0.0,,,,,,Championship
543968,ac24342e,1320949,4701198.0,Emersonn Correia da Silva,Emersonn,Ipswich Town,9902.0,Ipswich Town,9902.0,186.0,right,22.0,Brazil,,AM,AM/RW/ST/LW,False,,124.0,3.552398097224816,0.16345160238204465,1.1612903225806452,0.020549246861088662,,2.9032258065,2.3225806451612905,9.870967741935484,0.0,0.0,0.0,1.7419354838709677,,0.3002,,,1.7419354838709677,1.1612903225806452,,2.903225806451613,5.080645161290322,,0.833333,0.166667,0.0,0.5806451612903226,,,,,Ligue 1
222625,78e87179,750033,4701169.0,George Hirst,George Hirst,Ipswich Town,9902.0,Ipswich Town,9902.0,191.0,right,27.0,Scotland,,ST,ST,False,,2111.0,0.9010927560237044,0.33829129267393954,0.8036475603979157,0.050820942232248506,0.19398389388915208,0.511605874,0.3325438180956893,6.595452392231169,0.25580293699668405,0.0,0.0,0.24940786357176695,0.05542396968261488,0.42735,0.02771198484130744,,0.8313595452392231,0.6373756513500711,,0.5819516816674561,1.5348176219801042,,0.92,0.2,0.0,0.3048318332543818,,,,,Championship
481624,19f4d211,1089645,4701158.0,Jaden Philogene,Jaden Philogene-Bidace,Ipswich Town,9902.0,Ipswich Town,9902.0,181.0,right,24.0,England,,LW,LW,False,,1996.0,2.523340916310245,0.13938005940469808,0.9671843687374749,0.07996527465407499,0.08792585170340682,1.6683366733,1.0844188376753507,14.478456913827655,0.13527054108216433,0.0,0.0,1.0258016032064128,0.43962925851703405,0.497738,0.6740981963927856,0.029308617234468936,3.370490981963928,0.468937875751503,,1.465430861723447,1.037074148296593,,0.958333,0.208333,0.0,0.3517034068136273,,,,,Championship
172453,39944392,491827,4701155.0,Sam Szmodics,Sammie Szmodics,Ipswich Town,9902.0,Ipswich Town,9902.0,168.0,right,30.0,Ireland,,RM,RM/AM,True,Has joined Derby County on loan for the rest of the season,54.0,4.440497386473926,0.37533332904179895,3.333333333333333,0.015305966759721438,0.4520089286,3.375,,23.333333333333332,0.0,0.0,,1.0833333333,0.2511160714,,0.3013392857,1.6666666666666665,1.6666666666666665,1.125,,1.6666666666666665,0.8537946429,,0.904762,0.380952,0.0,1.6666666666666665,,,,,Championship
147675,e2b384d2,413158,4701167.0,Chuba Akpom,Chuba Akpom,Ipswich Town,9902.0,Ipswich Town,9902.0,183.0,right,30.0,England,,RW,RW/AM/LW/ST,False,,886.0,0.43324739597832174,0.3048008535032079,0.528216704288939,0.037624719348771846,0.06602708803611737,0.8126410835,0.528216704288939,13.535553047404063,0.10158013544018057,0.0,0.0,0.528216704288939,,0.2,,0.13205417607223474,2.0468397291196387,0.33013544018058694,,1.6506772009029347,1.0158013544018059,,1.0,0.142857,0.0,0.13205417607223474,,,,,Championship
557012,25172468,1307961,4701166.0,Sindre Walle Egeli,Sindre Walle Egeli,Ipswich Town,9902.0,Ipswich Town,9902.0,,left,20.0,Norway,,RW,RW/AM/ST,False,,1480.0,1.2627059989842486,0.12521371422587216,0.4743243243243244,0.08303207521503037,0.1185810810810811,1.4594594595,0.9486486486486488,12.846283783783784,0.12162162162162163,0.0,0.0,0.6324324324324325,0.5138513513513514,0.122117,0.19763513513513514,,2.52972972972973,0.4347972972972973,,0.4347972972972973,1.4594594594594597,,0.888889,0.111111,0.0,0.15810810810810813,,,,,Championship
462387,8450467d,1113688,4701168.0,Ali Al-Hamadi,Ali Al Hamadi,Ipswich Town,9902.0,Ipswich Town,9902.0,187.0,right,24.0,Iraq,,CB,CB/ST,False,,181.0,,0.2306486243042498,,0.004199287643172464,0.29834254143646405,1.4917127072,0.8950276243093922,7.458563535911602,0.0,0.0,0.0,0.5966850828729281,,0.64133,0.5966850828729281,,2.685082872928177,0.29834254143646405,,1.4917127071823204,0.49723756906077343,,1.0,0.0,0.0,0.0,,,,,League One
461587,b2c66859,1113915,4701159.0,Kasey McAteer,Kasey McAteer,Ipswich Town,9902.0,Ipswich Town,9902.0,179.0,right,24.0,Ireland,,RB,RB/RWB/RW/AM,False,,1271.0,0.7663226868972886,0.18018551992676,0.5983477576711251,0.1359320863975867,0.2761605035405193,2.1951219512,1.426829268292683,12.197088906372935,0.21243115656963021,0.0,0.0,0.2761605035405193,0.32218725413060584,0.635294,0.09205350118017311,0.13808025177025965,2.5314712824547603,0.414240755310779,,1.2887490165224234,1.6994492525570417,,0.928571,0.0,0.0,0.13808025177025965,,,,,Championship
232457,48a08f79,1198007,4701151.0,Anis Mehmeti,Anis Mehmeti,Ipswich Town,9902.0,Ipswich Town,9902.0,180.0,right,25.0,Albania,,CM,CM/AM/LW/ST,False,,3376.0,0.957661812338375,0.1809427798924288,0.6064869668246445,0.13097647828230924,0.27725118483412325,1.5462085308,1.0050355450236967,12.926836492890995,0.2665876777251185,0.0,0.0,0.9183945497630331,0.519845971563981,0.748441,0.13862559241706163,0.08664099526066352,2.9977784360189577,0.36389218009478674,,0.8664099526066352,1.386255924170616,,0.948718,0.564103,0.0,0.17328199052132703,,,,,Championship
546600,2577633c,1348497,4705078.0,Kayne van Oevelen,Kayne van Oevelen,Ipswich Town,9902.0,Ipswich Town,9902.0,199.0,both,22.0,Netherlands,,GK,GK,False,,,,,,0.0052288992546684334,,,,15.204665029814102,0.03156787092248334,0.0,0.0,,,0.0,,,,,,,,0.0,1.0,0.96875,0.0,,2.15,,,,Eredivisie
442967,395451fc,728765,4707117.0,Daizen Maeda,Daizen Maeda,Ipswich Town,9902.0,Ipswich Town,9902.0,173.0,right,28.0,Japan,,LWB,LWB/LM/RW/AM/LW/ST,False,,245.0,1.4637002305143325,0.15058285752121284,0.22040816326530613,0.03350749861601055,,2.2040816327,1.3224489795918366,6.171428571428571,0.0,0.0,0.0,,,0.444758,0.44081632653061226,,1.5428571428571427,1.9836734693877551,,0.22040816326530613,0.7346938775510204,,0.96875,0.75,0.0,0.22040816326530613,,,,,Premiership
522047,426dda23,1250485,,Tarik Muharemović,Tarik Muharemovic,Leeds,8463.0,Leeds,8463.0,187.0,left,23.0,Bosnia and Herzegovina,,CB,CB/LB/CM,False,,260.0,,0.05620153815700458,,0.005311905261344061,,0.3461538462,0.31153846153846154,41.746153846153845,0.0,0.34615384615384615,0.063492,0.31153846153846154,,0.0,2.4923076923076923,0.31153846153846154,3.426923076923077,12.773076923076923,,0.6230769230769231,1.7307692307692308,,0.96875,0.96875,0.0,0.0,,,,,Serie A
432987,12bb4d6a,1068920,4700684.0,Vitezslav Jaros,Vítezslav Jaros,Liverpool,8650.0,Liverpool,8650.0,187.0,right,25.0,Czechia,,GK,GK,True,Knee injury - Unknown return date,,,,,0.001352899090239876,,,,18.81578947368421,0.052631578947368425,0.0,0.0,,,0.0,,,,,,,,0.0,1.0,1.0,0.0,,2.15,,,,Eredivisie
464353,fd08a24b,1236818,,Harvey Davies,Harvey Davies,Liverpool,8650.0,Liverpool,8650.0,190.0,left,22.0,England,,GK,GK,False,,,,,,0.004057888248387505,,,,15.56470588235294,0.1764705882352941,0.0,0.0,,,0.0,,,,,,,,0.058823529411764705,1.0,1.0,0.0,,2.15,,,,League Two
606702,cef70c94,1473534,4700695.0,Jeremy Jacquet,Jérémy Jacquet,Liverpool,8650.0,Liverpool,8650.0,188.0,right,21.0,France,,CB,CB,False,,1673.0,,0.04492576266218643,0.1291093843395099,0.02066922772094581,,1.4524805738,1.1619844590555888,41.87447698744771,0.2151823072325164,0.0537955768081291,0.0,0.17214584578601314,,0.05386,0.8176927674835626,0.6885833831440525,3.3138075313807533,3.9163179916317996,,0.731619844590556,1.0759115361625822,,1.0,0.894737,0.0,0.0,,,,,Ligue 1
551499,f8b5680f,1553105,4700677.0,Victor Munoz,Víctor Muñoz,Liverpool,8650.0,Liverpool,8650.0,173.0,right,23.0,Spain,,RM,RM/LM/RW/AM/LW/ST,False,,2668.0,1.0245901732785208,0.1817379293770626,0.9620689655172415,0.10069276793249722,0.062068965517241385,0.7421289355,0.6827586206896552,15.610344827586207,0.10119940029985007,0.0,0.0,2.327586206896552,0.6827586206896552,0.169428,0.27931034482758627,,2.9793103448275864,0.6206896551724138,,1.6758620689655173,1.0794602698650675,,0.967742,0.483871,0.0,0.18620689655172415,,,,,La Liga
514514,d77edba6,1364042,,Lewis Koumas,Lewis Koumas,Liverpool,8650.0,Liverpool,8650.0,,right,20.0,Wales,,RM,RM/RW/AM/LW/ST,False,,1364.0,2.2742778782861515,0.07543240596821581,0.2144428152492669,0.0574396877519546,0.08577712609970674,1.9134897361,1.2437683284457477,7.6341642228739,0.06598240469208211,0.0,0.0,0.6433284457478006,0.2144428152492669,0.324207,0.2144428152492669,0.04288856304985337,2.2302052785923756,0.7719941348973608,,0.6433284457478006,2.2434017595307916,,0.818182,0.272727,0.0,0.17155425219941348,,,,,Championship
649208,4c168d3a,1677188,,Jeremy Monga,Jeremy Monga,Man City,8456.0,Man City,8456.0,179.0,,17.0,England,,RW,RW/LW,False,,921.0,2.991325321741183,0.02123403791884258,0.1270358306188925,0.05398367602584416,0.06351791530944625,0.9771986971,0.6351791530944626,11.941368078175897,0.19543973941368079,0.0,0.0,1.6514657980456025,0.1905537459283388,0.19334,,,2.413680781758958,0.1270358306188925,,1.2703583061889252,1.5635179153094463,,0.75,0.0,0.0,0.06351791530944625,,,,,Championship
554578,d94a8e1c,1438570,,Ewen Jaouen,Ewen Jaouen,Newcastle,10261.0,Newcastle,10261.0,197.0,right,20.0,France,,GK,GK,False,,,,,,0.0012904112829881555,,,,13.78235294117647,0.058823529411764705,0.0,0.0,,,0.0,,,,,,,,0.058823529411764705,1.0,1.0,0.0,,2.15,,,,Ligue 2
611665,93945a50,1624586,,Bazoumana Touré,Bazoumana Touré,Newcastle,10261.0,Newcastle,10261.0,178.0,left,20.0,Ivory Coast,,LWB,LWB/RM/CM/LM/LW/ST,False,,80.0,,,,0.06358276465907693,,1.125,1.0125,16.2,0.0,0.0,0.0,2.025,,0.311958,,,4.05,,,1.0125,,,0.896552,0.344828,0.0,0.0,,,,,Bundesliga
636852,7f1d94bf,1643770,,Sean Steur,Sean Steur,Newcastle,10261.0,Newcastle,10261.0,,both,18.0,Netherlands,,DM,DM/CM/ST,False,,1135.0,0.6177796892766875,0.08343079436718105,0.41233480176211457,0.07359819091889303,0.05154185022026432,1.5859030837,1.0308370044052864,28.811894273127756,0.15859030837004406,0.0,0.0,0.4638766519823789,,0.0,0.3607929515418502,0.05154185022026432,2.5255506607929514,0.2577092511013216,,0.6185022026431718,0.47577092511013214,,0.933333,0.133333,0.0,0.05154185022026432,,,,,Eredivisie
632794,6906ecb2,1695681,,Aladji Bamba,Aladji Bamba,Newcastle,10261.0,Newcastle,10261.0,,right,20.0,France,,DM,DM/CM/LM,False,,815.0,,0.010495214667056968,0.08834355828220859,0.13627131994516573,0.35337423312883437,3.6441717791,2.915337423312884,37.28098159509203,0.22085889570552147,0.0,0.0,1.2368098159509204,0.17668711656441718,0.0,0.6184049079754602,,4.505521472392639,1.3251533742331292,,1.5901840490797547,2.539877300613497,,0.4,0.1,0.0,0.0,,,,,Ligue 1
470551,cc8312b4,1186978,,Lukás Hornícek,Lukás Hornícek,Newcastle,10261.0,Newcastle,10261.0,197.0,right,24.0,Czechia,,GK,GK,False,,,,,,0.0003781043446144542,,,,15.433783783783785,0.12162162162162163,0.0,0.0,,,0.0,,,,,,,,0.0,1.0,0.969697,0.0,,2.15,,,,Primeira Liga
470315,e79269bd,1155130,,Luca Netz,Luca Netz,Nott'm Forest,10203.0,Nott'm Forest,10203.0,184.0,left,23.0,Germany,,LB,LB/LWB/LM,False,,355.0,,,,0.09550729771734963,,3.0422535211,2.738028169014084,18.938028169014085,0.0,0.0,0.0,0.4563380281690141,,0.0,0.684507042253521,0.684507042253521,3.4225352112676055,2.0535211267605633,,0.4563380281690141,1.267605633802817,,1.0,0.7,0.0,0.0,,,,,Bundesliga
538638,3575e5eb,1524716,,Tyler Bindon,Tyler Bindon,Nott'm Forest,10203.0,Nott'm Forest,10203.0,188.0,right,21.0,New Zealand,,CB,CB,False,,96.0,,0.3547781193628907,0.609375,0.012246029684320092,,1.875,1.21875,31.078125,0.0,0.0,0.044357,0.609375,,0.13307,0.609375,0.609375,3.046875,6.09375,,0.609375,1.875,,0.954545,0.909091,0.0,0.0,,,,,Championship
204561,8f056768,620027,,Xaver Schlager,Xaver Schlager,Nott'm Forest,10203.0,Nott'm Forest,10203.0,174.0,left,28.0,Austria,,LB,LB/DM/CM,False,,239.0,,0.002880753294631028,,0.019463578119258314,,2.2594142259,2.0334728033472804,44.39748953974896,0.0,0.0,0.0,,,0.097986,2.3723849372384938,0.3389121338912134,5.422594142259414,2.0334728033472804,,,2.2594142259414225,,0.952381,0.761905,0.0,0.0,,,,,Bundesliga
616221,10b0c6f4,1636513,,João Victor de Souza Menezes,Souza,Spurs,8586.0,Spurs,8586.0,183.0,,20.0,Brazil,,LB,LB/LWB/RM,False,,144.0,,0.006150000030174851,0.375,0.014011065009981392,,,,9.375,0.625,0.0,0.0,,,0.063649,0.75,,1.125,1.5,,0.75,1.875,,0.9375,0.5625,0.0,0.0,,,,,Série A
515046,013d348e,1186615,4701093.0,Melker Ellborg,Melker Ellborg,Sunderland,8472.0,Sunderland,8472.0,191.0,,23.0,Sweden,,GK,GK,False,,,,,,0.003729317709803581,,,,9.2,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,1.0,1.0,0.0,,2.15,,,,Allsvenskan
93605,e162b013,277771,4702981.0,Thomas Meunier,Thomas Meunier,Sunderland,8472.0,Sunderland,8472.0,190.0,right,34.0,Belgium,,RB,RB/RM,False,Knock - 75% chance of playing,190.0,,0.032589473379285715,0.37894736842105264,0.17413461647535627,0.37894736842105264,1.4210526316,1.1368421052631579,34.10526315789473,0.0,0.0,0.0,0.37894736842105264,1.1368421052631579,0.09429,0.7578947368421053,,2.2736842105263158,3.410526315789474,,,4.2631578947368425,,1.0,0.761905,0.0,0.0,,,,,Ligue 1
536661,a9b9d89c,1287010,4701114.0,Nilson Angulo,Nilson Angulo,Sunderland,8472.0,Sunderland,8472.0,182.0,right,23.0,Ecuador,,LWB,LWB/RM/LM/RW/LW,False,,218.0,26.315790319872065,0.009412843734025955,0.4954128440366973,0.038693453740636145,,0.8256880734,0.4954128440366973,15.605504587155961,0.0,0.0,0.0,2.4770642201834865,0.4954128440366973,0.473435,0.4954128440366973,,3.220183486238532,,,0.743119266055046,1.651376146788991,,1.0,0.636364,0.0,0.24770642201834864,,,,,Pro League
690838,2a376f12,1729841,,Brian Madjo,,Aston Villa,10252.0,,,,,,,,F,,True,Unspecified injury - Unknown return date,157.0,,0.16018853369791797,0.4585987261146497,0.0007613243143649619,,,,4.585987261146497,0.0,0.0,0.0,,,1.719745,,,1.8343949044585988,0.9171974522292994,,1.375796178343949,1.7197452229299361,,0.5,0.0,0.0,0.0,,,,,Ligue 1
494928,cc6de655,1158512,,Juanlu Sánchez,,Bournemouth,8678.0,,,,,,,,D,,False,,1993.0,,0.03358115479985614,0.04154540893125941,0.12189741000660208,0.20772704465629704,2.8449573507,2.6173607626693425,26.422880080280983,0.22579026593075766,0.04515805318615153,0.0,1.121726041144004,0.8309081786251882,0.180905,0.49854490717511296,,4.279177119919719,1.329453085800301,,1.7449071751128955,1.0386352232814853,,0.782609,0.391304,0.0,0.0,,,,,La Liga
498444,63c5e56b,988805,,Pep Chavarría,,Chelsea,8455.0,,,,,,,,D,,False,,2681.0,1.6286644356668356,0.0189627757760759,0.09265199552405819,0.10254248665678373,0.154419992540097,1.8127564342,1.6677359194330474,33.38560238716897,0.13427825438269303,0.03356956359567326,0.0,0.5250279746363297,0.49414397612831035,0.100671,0.9574039537486014,0.43237597911227155,4.385527788138755,2.6560238716896682,,1.0809399477806787,1.1077955986572174,,1.0,0.896552,0.0,0.030883998508019397,,,,,La Liga
549653,9cd23b05,1292100,,Norman Bassette,,Coventry City,8669.0,,,,,,,,F,,True,Has joined KVC Westerlo on loan for the rest of the season,134.0,1.8274852995367459,0.3675224042650479,1.3432835820895521,0.0154695967073316,,,,5.3731343283582085,0.0,0.0,,,,,,,1.3432835820895521,0.6716417910447761,,0.6716417910447761,4.701492537313433,,,,0.0,0.6716417910447761,,,,,
